language,with_name,with_noun,with_adjective,name,noun,adjective,n_uni_courses,ending_id
fr,True,False,False,Louise,,,5,0
fr,True,False,False,Ambre,,,5,0
fr,True,False,False,Alba,,,5,0
fr,True,False,False,Jade,,,5,0
fr,True,False,False,Emma,,,5,0
fr,True,False,False,Rose,,,5,0
fr,True,False,False,Alma,,,5,0
fr,True,False,False,Alice,,,5,0
fr,True,False,False,Romy,,,5,0
fr,True,False,False,Anna,,,5,0
fr,True,False,False,Gabriel,,,5,0
fr,True,False,False,Raphaël,,,5,0
fr,True,False,False,Léo,,,5,0
fr,True,False,False,Louis,,,5,0
fr,True,False,False,Maël,,,5,0
fr,True,False,False,Noah,,,5,0
fr,True,False,False,Jules,,,5,0
fr,True,False,False,Adam,,,5,0
fr,True,False,False,Arthur,,,5,0
fr,True,False,False,Isaac,,,5,0
fr,True,False,True,Louise,,indécise,5,0
fr,True,False,True,Ambre,,indécise,5,0
fr,True,False,True,Alba,,indécise,5,0
fr,True,False,True,Jade,,indécise,5,0
fr,True,False,True,Emma,,indécise,5,0
fr,True,False,True,Rose,,indécise,5,0
fr,True,False,True,Alma,,indécise,5,0
fr,True,False,True,Alice,,indécise,5,0
fr,True,False,True,Romy,,indécise,5,0
fr,True,False,True,Anna,,indécise,5,0
fr,True,False,True,Gabriel,,indécis,5,0
fr,True,False,True,Raphaël,,indécis,5,0
fr,True,False,True,Léo,,indécis,5,0
fr,True,False,True,Louis,,indécis,5,0
fr,True,False,True,Maël,,indécis,5,0
fr,True,False,True,Noah,,indécis,5,0
fr,True,False,True,Jules,,indécis,5,0
fr,True,False,True,Adam,,indécis,5,0
fr,True,False,True,Arthur,,indécis,5,0
fr,True,False,True,Isaac,,indécis,5,0
fr,True,False,True,Louise,,indécis·e,5,0
fr,True,False,True,Ambre,,indécis·e,5,0
fr,True,False,True,Alba,,indécis·e,5,0
fr,True,False,True,Jade,,indécis·e,5,0
fr,True,False,True,Emma,,indécis·e,5,0
fr,True,False,True,Rose,,indécis·e,5,0
fr,True,False,True,Alma,,indécis·e,5,0
fr,True,False,True,Alice,,indécis·e,5,0
fr,True,False,True,Romy,,indécis·e,5,0
fr,True,False,True,Anna,,indécis·e,5,0
